stmt_id,stmt_date,statement,topics,action_date,action,action_type,source,source_url,days_diff,score,confirmed,fulfilled,notes
20251104_br0128,2025-11-04,Presidential Message on National Alzheimer’s Disease Awareness Month,"안보/군사, 경제/세금, 규제완화, 보건",2026-02-18,[조치] Promoting the National Defense by Ensuring an Adequate Supply of Elemental Phosphorus and Glyphosate-Based Herbicides,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/promoting-the-national-defense-by-ensuring-an-adequate-supply-of-elemental-phosphorus-and-glyphosate-based-herbicides/,106,0.4,N,,
20251104_br0128,2025-11-04,Presidential Message on National Alzheimer’s Disease Awareness Month,"안보/군사, 경제/세금, 규제완화, 보건",2025-12-02,[조치] America 250: Presidential Message on the Anniversary of the Monroe Doctrine,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/12/america-250-presidential-message-on-the-anniversary-of-the-monroe-doctrine/,28,0.3,N,,
20251104_br0128,2025-11-04,Presidential Message on National Alzheimer’s Disease Awareness Month,"안보/군사, 경제/세금, 규제완화, 보건",2025-11-30,[조치] America 250: Presidential Message on Mark Twain’s 190th Birthday,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/11/america-250-presidential-message-on-mark-twains-190th-birthday/,26,0.3,N,,
20251104_br0128,2025-11-04,Presidential Message on National Alzheimer’s Disease Awareness Month,"안보/군사, 경제/세금, 규제완화, 보건",2026-03-13,[조치] Adjusting Certain Delegations Under the Defense Production Act,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/adjusting-certain-delegations-under-the-defense-production-act/,129,0.3,N,,
20251104_br0129,2025-11-04,Presidential Message on National Native American Heritage Month,"이민/국경, 경제/세금, 규제완화, 사법/법무",2026-03-06,"[조치] Combating Cybercrime, Fraud, and Predatory Schemes Against American Citizens",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/combating-cybercrime-fraud-and-predatory-schemes-against-american-citizens/,122,0.4,N,,
20251104_br0129,2025-11-04,Presidential Message on National Native American Heritage Month,"이민/국경, 경제/세금, 규제완화, 사법/법무",2026-02-06,[조치] Protecting the National Security and Welfare of the United States and its Citizens from Criminal Actors and Other Public Safety Threats,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/protecting-the-national-security-and-welfare-of-the-united-states-and-its-citizens-from-criminal-actors-and-other-public-safety-threats/,94,0.4,N,,
20251104_br0129,2025-11-04,Presidential Message on National Native American Heritage Month,"이민/국경, 경제/세금, 규제완화, 사법/법무",2026-02-11,[조치] Strengthening United States National Defense with America’s Beautiful Clean Coal Power Generation Fleet,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/strengthening-united-states-national-defense-with-americas-beautiful-clean-coal-power-generation-fleet/,99,0.3,N,,
20251104_br0129,2025-11-04,Presidential Message on National Native American Heritage Month,"이민/국경, 경제/세금, 규제완화, 사법/법무",2026-01-14,"[조치] ADJUSTING IMPORTS OF SEMICONDUCTORS, SEMICONDUCTOR MANUFACTURING EQUIPMENT, AND THEIR DERIVATIVE PRODUCTS INTO THE UNITED STATES",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/01/adjusting-imports-of-semiconductors-semiconductor-manufacturing-equipment-and-their-derivative-products-into-the-united-states/,71,0.3,N,,
20251104_br0129,2025-11-04,Presidential Message on National Native American Heritage Month,"이민/국경, 경제/세금, 규제완화, 사법/법무",2026-01-14,[조치] Adjusting Imports of Processed Critical Minerals and Their Derivative Products into the United States,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/01/adjusting-imports-of-processed-critical-minerals-and-their-derivative-products-into-the-united-states/,71,0.3,N,,
20251104_br0130,2025-11-04,Presidential Message on National Entrepreneurship Month,"무역/관세, 안보/군사, 경제/세금, 에너지, 규제완화, 미디어",2025-11-04,[조치] Modifying Reciprocal Tariff Rates Consistent with the Economic and Trade Arrangement Between the United States and the People’s Republic of China,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/11/modifying-reciprocal-tariff-rates-consistent-with-the-economic-and-trade-arrangement-between-the-united-states-and-the-peoples-republic-of-china/,0,0.8,Y,Y,
20251104_br0130,2025-11-04,Presidential Message on National Entrepreneurship Month,"무역/관세, 안보/군사, 경제/세금, 에너지, 규제완화, 미디어",2026-02-11,[조치] Strengthening United States National Defense with America’s Beautiful Clean Coal Power Generation Fleet,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/strengthening-united-states-national-defense-with-americas-beautiful-clean-coal-power-generation-fleet/,99,0.7,N,,
20251104_br0130,2025-11-04,Presidential Message on National Entrepreneurship Month,"무역/관세, 안보/군사, 경제/세금, 에너지, 규제완화, 미디어",2026-01-14,"[조치] ADJUSTING IMPORTS OF SEMICONDUCTORS, SEMICONDUCTOR MANUFACTURING EQUIPMENT, AND THEIR DERIVATIVE PRODUCTS INTO THE UNITED STATES",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/01/adjusting-imports-of-semiconductors-semiconductor-manufacturing-equipment-and-their-derivative-products-into-the-united-states/,71,0.5,N,,
20251104_br0130,2025-11-04,Presidential Message on National Entrepreneurship Month,"무역/관세, 안보/군사, 경제/세금, 에너지, 규제완화, 미디어",2026-03-13,[조치] Adjusting Certain Delegations Under the Defense Production Act,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/adjusting-certain-delegations-under-the-defense-production-act/,129,0.4,N,,
20251104_br0130,2025-11-04,Presidential Message on National Entrepreneurship Month,"무역/관세, 안보/군사, 경제/세금, 에너지, 규제완화, 미디어",2026-02-18,[조치] Promoting the National Defense by Ensuring an Adequate Supply of Elemental Phosphorus and Glyphosate-Based Herbicides,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/promoting-the-national-defense-by-ensuring-an-adequate-supply-of-elemental-phosphorus-and-glyphosate-based-herbicides/,106,0.4,N,,
20251104_br0131,2025-11-04,Presidential Message on Critical Infrastructure Security and Resilience Month,"외교/동맹, 안보/군사, 경제/세금, 에너지, 규제완화, 선거/정치, 미디어",2026-02-11,[조치] Strengthening United States National Defense with America’s Beautiful Clean Coal Power Generation Fleet,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/strengthening-united-states-national-defense-with-americas-beautiful-clean-coal-power-generation-fleet/,99,0.9,N,,
20251104_br0131,2025-11-04,Presidential Message on Critical Infrastructure Security and Resilience Month,"외교/동맹, 안보/군사, 경제/세금, 에너지, 규제완화, 선거/정치, 미디어",2026-02-18,[조치] Promoting the National Defense by Ensuring an Adequate Supply of Elemental Phosphorus and Glyphosate-Based Herbicides,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/promoting-the-national-defense-by-ensuring-an-adequate-supply-of-elemental-phosphorus-and-glyphosate-based-herbicides/,106,0.6,N,,
20251104_br0131,2025-11-04,Presidential Message on Critical Infrastructure Security and Resilience Month,"외교/동맹, 안보/군사, 경제/세금, 에너지, 규제완화, 선거/정치, 미디어",2026-02-06,[조치] Protecting the National Security and Welfare of the United States and its Citizens from Criminal Actors and Other Public Safety Threats,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/protecting-the-national-security-and-welfare-of-the-united-states-and-its-citizens-from-criminal-actors-and-other-public-safety-threats/,94,0.5,N,,
20251104_br0131,2025-11-04,Presidential Message on Critical Infrastructure Security and Resilience Month,"외교/동맹, 안보/군사, 경제/세금, 에너지, 규제완화, 선거/정치, 미디어",2026-03-31,[조치] Ensuring Citizenship Verification and Integrity in Federal Elections,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/ensuring-citizenship-verification-and-integrity-in-federal-elections/,147,0.4,N,,
20251104_br0131,2025-11-04,Presidential Message on Critical Infrastructure Security and Resilience Month,"외교/동맹, 안보/군사, 경제/세금, 에너지, 규제완화, 선거/정치, 미디어",2026-01-10,[조치] Safeguarding Venezuelan Oil Revenue for the Good of the American and Venezuelan People,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/01/safeguarding-venezuelan-oil-revenue-for-the-good-of-the-american-and-venezuelan-people/,67,0.4,N,,
20251104_br0132,2025-11-04,Presidential Message on National Diabetes Month,"안보/군사, 경제/세금, 보건",2026-02-11,[조치] Strengthening United States National Defense with America’s Beautiful Clean Coal Power Generation Fleet,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/strengthening-united-states-national-defense-with-americas-beautiful-clean-coal-power-generation-fleet/,99,0.5,N,,
20251104_br0132,2025-11-04,Presidential Message on National Diabetes Month,"안보/군사, 경제/세금, 보건",2026-02-18,[조치] Promoting the National Defense by Ensuring an Adequate Supply of Elemental Phosphorus and Glyphosate-Based Herbicides,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/promoting-the-national-defense-by-ensuring-an-adequate-supply-of-elemental-phosphorus-and-glyphosate-based-herbicides/,106,0.4,N,,
20251104_br0132,2025-11-04,Presidential Message on National Diabetes Month,"안보/군사, 경제/세금, 보건",2025-12-06,"[조치] Aligning United States Core Childhood Vaccine Recommendations with Best Practices from Peer, Developed Countries",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/12/aligning-united-states-core-childhood-vaccine-recommendations-with-best-practices-from-peer-developed-countries/,32,0.4,N,,
20251104_br0132,2025-11-04,Presidential Message on National Diabetes Month,"안보/군사, 경제/세금, 보건",2026-01-29,[조치] Addressing Addiction through the Great American Recovery Initiative,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/01/addressing-addiction-through-the-great-american-recovery-initiative/,86,0.3,N,,
20251104_br0132,2025-11-04,Presidential Message on National Diabetes Month,"안보/군사, 경제/세금, 보건",2025-12-02,[조치] America 250: Presidential Message on the Anniversary of the Monroe Doctrine,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/12/america-250-presidential-message-on-the-anniversary-of-the-monroe-doctrine/,28,0.3,N,,
20251101_br0133,2025-11-01,Presidential Message on All Saints’ Day,"안보/군사, 경제/세금, 사법/법무",2026-03-06,"[조치] Combating Cybercrime, Fraud, and Predatory Schemes Against American Citizens",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/combating-cybercrime-fraud-and-predatory-schemes-against-american-citizens/,125,0.5,N,,
20251101_br0133,2025-11-01,Presidential Message on All Saints’ Day,"안보/군사, 경제/세금, 사법/법무",2026-02-11,[조치] Strengthening United States National Defense with America’s Beautiful Clean Coal Power Generation Fleet,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/strengthening-united-states-national-defense-with-americas-beautiful-clean-coal-power-generation-fleet/,102,0.5,N,,
20251101_br0133,2025-11-01,Presidential Message on All Saints’ Day,"안보/군사, 경제/세금, 사법/법무",2026-03-13,[조치] Adjusting Certain Delegations Under the Defense Production Act,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/adjusting-certain-delegations-under-the-defense-production-act/,132,0.4,N,,
20251101_br0133,2025-11-01,Presidential Message on All Saints’ Day,"안보/군사, 경제/세금, 사법/법무",2026-02-18,[조치] Promoting the National Defense by Ensuring an Adequate Supply of Elemental Phosphorus and Glyphosate-Based Herbicides,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/promoting-the-national-defense-by-ensuring-an-adequate-supply-of-elemental-phosphorus-and-glyphosate-based-herbicides/,109,0.4,N,,
20251101_br0133,2025-11-01,Presidential Message on All Saints’ Day,"안보/군사, 경제/세금, 사법/법무",2026-02-06,[조치] Protecting the National Security and Welfare of the United States and its Citizens from Criminal Actors and Other Public Safety Threats,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/protecting-the-national-security-and-welfare-of-the-united-states-and-its-citizens-from-criminal-actors-and-other-public-safety-threats/,97,0.3,N,,
20251031_br0134,2025-10-31,White House Public Tours to Reopen in December 2025,"안보/군사, 경제/세금, 선거/정치",2026-03-13,[조치] Adjusting Certain Delegations Under the Defense Production Act,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/adjusting-certain-delegations-under-the-defense-production-act/,133,0.4,N,,
20251031_br0134,2025-10-31,White House Public Tours to Reopen in December 2025,"안보/군사, 경제/세금, 선거/정치",2026-03-31,[조치] Ensuring Citizenship Verification and Integrity in Federal Elections,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/ensuring-citizenship-verification-and-integrity-in-federal-elections/,151,0.3,N,,
20251031_br0134,2025-10-31,White House Public Tours to Reopen in December 2025,"안보/군사, 경제/세금, 선거/정치",2026-02-18,[조치] Promoting the National Defense by Ensuring an Adequate Supply of Elemental Phosphorus and Glyphosate-Based Herbicides,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/promoting-the-national-defense-by-ensuring-an-adequate-supply-of-elemental-phosphorus-and-glyphosate-based-herbicides/,110,0.3,N,,
20251031_br0134,2025-10-31,White House Public Tours to Reopen in December 2025,"안보/군사, 경제/세금, 선거/정치",2026-02-11,[조치] Strengthening United States National Defense with America’s Beautiful Clean Coal Power Generation Fleet,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/strengthening-united-states-national-defense-with-americas-beautiful-clean-coal-power-generation-fleet/,103,0.3,N,,
20251031_br0134,2025-10-31,White House Public Tours to Reopen in December 2025,"안보/군사, 경제/세금, 선거/정치",2026-01-07,[조치] Prioritizing the Warfighter in Defense Contracting,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/01/prioritizing-the-warfighter-in-defense-contracting/,68,0.3,N,,
20251030_br0135,2025-10-30,The Republic of Korea Joins First Lady Melania Trump’s Fostering the Future Together,"무역/관세, 외교/동맹, 에너지, 선거/정치",2025-11-04,[조치] Modifying Reciprocal Tariff Rates Consistent with the Economic and Trade Arrangement Between the United States and the People’s Republic of China,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/11/modifying-reciprocal-tariff-rates-consistent-with-the-economic-and-trade-arrangement-between-the-united-states-and-the-peoples-republic-of-china/,5,0.8,Y,Y,
20251030_br0135,2025-10-30,The Republic of Korea Joins First Lady Melania Trump’s Fostering the Future Together,"무역/관세, 외교/동맹, 에너지, 선거/정치",2025-12-30,[조치] To Implement the United States-Israel Agreement on Trade in Agricultural Products and for Other Purposes,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/12/to-implement-the-united-states-israel-agreement-on-trade-in-agricultural-products-and-for-other-purposes/,61,0.6,N,,
20251030_br0135,2025-10-30,The Republic of Korea Joins First Lady Melania Trump’s Fostering the Future Together,"무역/관세, 외교/동맹, 에너지, 선거/정치",2026-01-14,"[조치] ADJUSTING IMPORTS OF SEMICONDUCTORS, SEMICONDUCTOR MANUFACTURING EQUIPMENT, AND THEIR DERIVATIVE PRODUCTS INTO THE UNITED STATES",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/01/adjusting-imports-of-semiconductors-semiconductor-manufacturing-equipment-and-their-derivative-products-into-the-united-states/,76,0.5,N,,
20251030_br0135,2025-10-30,The Republic of Korea Joins First Lady Melania Trump’s Fostering the Future Together,"무역/관세, 외교/동맹, 에너지, 선거/정치",2026-01-14,[조치] Adjusting Imports of Processed Critical Minerals and Their Derivative Products into the United States,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/01/adjusting-imports-of-processed-critical-minerals-and-their-derivative-products-into-the-united-states/,76,0.5,N,,
20251030_br0135,2025-10-30,The Republic of Korea Joins First Lady Melania Trump’s Fostering the Future Together,"무역/관세, 외교/동맹, 에너지, 선거/정치",2025-12-31,"[조치] Amendments to Adjusting Imports of Timber, Lumber, and their Derivative Products into the United States",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/12/amendments-to-adjusting-imports-of-timber-lumber-and-their-derivative-products-into-the-united-states/,62,0.5,N,,
20251030_br0136,2025-10-30,Presidential Message on the Birthday of President John Adams,"무역/관세, 외교/동맹, 안보/군사, 경제/세금, 규제완화, 사법/법무, 선거/정치, 미디어",2026-03-13,[조치] Adjusting Certain Delegations Under the Defense Production Act,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/adjusting-certain-delegations-under-the-defense-production-act/,134,0.6,N,,
20251030_br0136,2025-10-30,Presidential Message on the Birthday of President John Adams,"무역/관세, 외교/동맹, 안보/군사, 경제/세금, 규제완화, 사법/법무, 선거/정치, 미디어",2026-02-11,[조치] Strengthening United States National Defense with America’s Beautiful Clean Coal Power Generation Fleet,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/strengthening-united-states-national-defense-with-americas-beautiful-clean-coal-power-generation-fleet/,104,0.6,N,,
20251030_br0136,2025-10-30,Presidential Message on the Birthday of President John Adams,"무역/관세, 외교/동맹, 안보/군사, 경제/세금, 규제완화, 사법/법무, 선거/정치, 미디어",2025-11-04,[조치] Modifying Reciprocal Tariff Rates Consistent with the Economic and Trade Arrangement Between the United States and the People’s Republic of China,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/11/modifying-reciprocal-tariff-rates-consistent-with-the-economic-and-trade-arrangement-between-the-united-states-and-the-peoples-republic-of-china/,5,0.6,Y,Y,
20251030_br0136,2025-10-30,Presidential Message on the Birthday of President John Adams,"무역/관세, 외교/동맹, 안보/군사, 경제/세금, 규제완화, 사법/법무, 선거/정치, 미디어",2026-02-18,[조치] Promoting the National Defense by Ensuring an Adequate Supply of Elemental Phosphorus and Glyphosate-Based Herbicides,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/promoting-the-national-defense-by-ensuring-an-adequate-supply-of-elemental-phosphorus-and-glyphosate-based-herbicides/,111,0.5,N,,
20251030_br0136,2025-10-30,Presidential Message on the Birthday of President John Adams,"무역/관세, 외교/동맹, 안보/군사, 경제/세금, 규제완화, 사법/법무, 선거/정치, 미디어",2026-03-31,[조치] Ensuring Citizenship Verification and Integrity in Federal Elections,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/ensuring-citizenship-verification-and-integrity-in-federal-elections/,152,0.4,N,,
20251028_br0137,2025-10-28,Implementation of the Agreement Toward a NEW GOLDEN AGE for the U.S. – Japan Alliance,"외교/동맹, 안보/군사, 경제/세금",2026-02-11,[조치] Strengthening United States National Defense with America’s Beautiful Clean Coal Power Generation Fleet,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/strengthening-united-states-national-defense-with-americas-beautiful-clean-coal-power-generation-fleet/,106,0.5,N,,
20251028_br0137,2025-10-28,Implementation of the Agreement Toward a NEW GOLDEN AGE for the U.S. – Japan Alliance,"외교/동맹, 안보/군사, 경제/세금",2025-11-04,[조치] Modifying Reciprocal Tariff Rates Consistent with the Economic and Trade Arrangement Between the United States and the People’s Republic of China,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/11/modifying-reciprocal-tariff-rates-consistent-with-the-economic-and-trade-arrangement-between-the-united-states-and-the-peoples-republic-of-china/,7,0.4,Y,Y,
20251028_br0137,2025-10-28,Implementation of the Agreement Toward a NEW GOLDEN AGE for the U.S. – Japan Alliance,"외교/동맹, 안보/군사, 경제/세금",2026-02-06,[조치] Modifying Duties to Address Threats to the United States by the Government of the Russian Federation,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/modifying-duties-to-address-threats-to-the-united-states-by-the-government-of-the-russian-federation-04b2/,101,0.3,N,,
20251028_br0137,2025-10-28,Implementation of the Agreement Toward a NEW GOLDEN AGE for the U.S. – Japan Alliance,"외교/동맹, 안보/군사, 경제/세금",2026-02-06,[조치] Addressing Threats to the United States by the Government of Iran,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/addressing-threats-to-the-united-states-by-the-government-of-iran/,101,0.3,N,,
20251028_br0137,2025-10-28,Implementation of the Agreement Toward a NEW GOLDEN AGE for the U.S. – Japan Alliance,"외교/동맹, 안보/군사, 경제/세금",2026-01-29,[조치] Addressing Threats to the United States by the Government of Cuba,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/01/addressing-threats-to-the-united-states-by-the-government-of-cuba/,93,0.3,N,,
20251028_br0138,2025-10-28,United States – Japan Framework for Securing the Supply of Critical Minerals and Rare Earths through Mining and Processing,"무역/관세, 외교/동맹, 경제/세금, 규제완화, 사법/법무",2026-01-14,[조치] Adjusting Imports of Processed Critical Minerals and Their Derivative Products into the United States,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/01/adjusting-imports-of-processed-critical-minerals-and-their-derivative-products-into-the-united-states/,78,1.0,N,,
20251028_br0138,2025-10-28,United States – Japan Framework for Securing the Supply of Critical Minerals and Rare Earths through Mining and Processing,"무역/관세, 외교/동맹, 경제/세금, 규제완화, 사법/법무",2025-11-04,[조치] Modifying Reciprocal Tariff Rates Consistent with the Economic and Trade Arrangement Between the United States and the People’s Republic of China,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/11/modifying-reciprocal-tariff-rates-consistent-with-the-economic-and-trade-arrangement-between-the-united-states-and-the-peoples-republic-of-china/,7,1.0,Y,Y,
20251028_br0138,2025-10-28,United States – Japan Framework for Securing the Supply of Critical Minerals and Rare Earths through Mining and Processing,"무역/관세, 외교/동맹, 경제/세금, 규제완화, 사법/법무",2026-01-14,"[조치] ADJUSTING IMPORTS OF SEMICONDUCTORS, SEMICONDUCTOR MANUFACTURING EQUIPMENT, AND THEIR DERIVATIVE PRODUCTS INTO THE UNITED STATES",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/01/adjusting-imports-of-semiconductors-semiconductor-manufacturing-equipment-and-their-derivative-products-into-the-united-states/,78,0.8,N,,
20251028_br0138,2025-10-28,United States – Japan Framework for Securing the Supply of Critical Minerals and Rare Earths through Mining and Processing,"무역/관세, 외교/동맹, 경제/세금, 규제완화, 사법/법무",2025-12-31,"[조치] Amendments to Adjusting Imports of Timber, Lumber, and their Derivative Products into the United States",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/12/amendments-to-adjusting-imports-of-timber-lumber-and-their-derivative-products-into-the-united-states/,64,0.8,N,,
20251028_br0138,2025-10-28,United States – Japan Framework for Securing the Supply of Critical Minerals and Rare Earths through Mining and Processing,"무역/관세, 외교/동맹, 경제/세금, 규제완화, 사법/법무",2025-12-30,[조치] To Implement the United States-Israel Agreement on Trade in Agricultural Products and for Other Purposes,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/12/to-implement-the-united-states-israel-agreement-on-trade-in-agricultural-products-and-for-other-purposes/,63,0.6,N,,
20251027_br0139,2025-10-27,Presidential Message on the Birthday of President Theodore Roosevelt,"외교/동맹, 안보/군사, 경제/세금, 에너지, 사법/법무, 선거/정치, 보건",2026-02-11,[조치] Strengthening United States National Defense with America’s Beautiful Clean Coal Power Generation Fleet,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/strengthening-united-states-national-defense-with-americas-beautiful-clean-coal-power-generation-fleet/,107,0.6,N,,
20251027_br0139,2025-10-27,Presidential Message on the Birthday of President Theodore Roosevelt,"외교/동맹, 안보/군사, 경제/세금, 에너지, 사법/법무, 선거/정치, 보건",2026-02-06,[조치] Protecting the National Security and Welfare of the United States and its Citizens from Criminal Actors and Other Public Safety Threats,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/protecting-the-national-security-and-welfare-of-the-united-states-and-its-citizens-from-criminal-actors-and-other-public-safety-threats/,102,0.5,N,,
20251027_br0139,2025-10-27,Presidential Message on the Birthday of President Theodore Roosevelt,"외교/동맹, 안보/군사, 경제/세금, 에너지, 사법/법무, 선거/정치, 보건",2026-01-10,[조치] Safeguarding Venezuelan Oil Revenue for the Good of the American and Venezuelan People,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/01/safeguarding-venezuelan-oil-revenue-for-the-good-of-the-american-and-venezuelan-people/,75,0.5,N,,
20251027_br0139,2025-10-27,Presidential Message on the Birthday of President Theodore Roosevelt,"외교/동맹, 안보/군사, 경제/세금, 에너지, 사법/법무, 선거/정치, 보건",2026-03-06,"[조치] Combating Cybercrime, Fraud, and Predatory Schemes Against American Citizens",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/combating-cybercrime-fraud-and-predatory-schemes-against-american-citizens/,130,0.4,N,,
20251027_br0139,2025-10-27,Presidential Message on the Birthday of President Theodore Roosevelt,"외교/동맹, 안보/군사, 경제/세금, 에너지, 사법/법무, 선거/정치, 보건",2026-02-18,[조치] Promoting the National Defense by Ensuring an Adequate Supply of Elemental Phosphorus and Glyphosate-Based Herbicides,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/promoting-the-national-defense-by-ensuring-an-adequate-supply-of-elemental-phosphorus-and-glyphosate-based-herbicides/,114,0.4,N,,
20251026_br0140,2025-10-26,"Joint Statement on United States-Vietnam Framework for an Agreement on Reciprocal, Fair, and Balanced Trade","무역/관세, 안보/군사, 경제/세금, 에너지, 규제완화",2025-11-04,[조치] Modifying Reciprocal Tariff Rates Consistent with the Economic and Trade Arrangement Between the United States and the People’s Republic of China,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/11/modifying-reciprocal-tariff-rates-consistent-with-the-economic-and-trade-arrangement-between-the-united-states-and-the-peoples-republic-of-china/,9,1.0,Y,Y,
20251026_br0140,2025-10-26,"Joint Statement on United States-Vietnam Framework for an Agreement on Reciprocal, Fair, and Balanced Trade","무역/관세, 안보/군사, 경제/세금, 에너지, 규제완화",2025-12-30,[조치] To Implement the United States-Israel Agreement on Trade in Agricultural Products and for Other Purposes,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/12/to-implement-the-united-states-israel-agreement-on-trade-in-agricultural-products-and-for-other-purposes/,65,0.8,N,,
20251026_br0140,2025-10-26,"Joint Statement on United States-Vietnam Framework for an Agreement on Reciprocal, Fair, and Balanced Trade","무역/관세, 안보/군사, 경제/세금, 에너지, 규제완화",2025-11-14,[조치] Modifying the Scope of the Reciprocal Tariff with Respect to Certain Agricultural Products,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/11/modifying-the-scope-of-the-reciprocal-tariff-with-respect-to-certain-agricultural-products/,19,0.8,Y,Y,
20251026_br0140,2025-10-26,"Joint Statement on United States-Vietnam Framework for an Agreement on Reciprocal, Fair, and Balanced Trade","무역/관세, 안보/군사, 경제/세금, 에너지, 규제완화",2026-02-21,[조치] Imposing a Temporary Import Surcharge to Address Fundamental International Payments Problems,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/imposing-a-temporary-import-surcharge-to-address-fundamental-international-payments-problems/,118,0.6,N,,
20251026_br0140,2025-10-26,"Joint Statement on United States-Vietnam Framework for an Agreement on Reciprocal, Fair, and Balanced Trade","무역/관세, 안보/군사, 경제/세금, 에너지, 규제완화",2026-02-11,[조치] Strengthening United States National Defense with America’s Beautiful Clean Coal Power Generation Fleet,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/strengthening-united-states-national-defense-with-americas-beautiful-clean-coal-power-generation-fleet/,108,0.6,N,,
